Run ID,Topology Nodes Count,Topology File,App Count,Allocation Method,Allocated Count,Simple Node Allocations,Cloud Allocations,Utilized Simple Nodes,Total CPU (MIPS),Total RAM (GB),Total Storage (GB),Total Bandwidth (Gbps),Total Latency (s),Total Makespan (s),Total Workload (WU),Total Energy (W),Total Cost (€)
Simulation Run 001,101,Topologies\topology_n100_1.graphml,200,Neighbor-Aware,200,200,0,30,122011,217,244,75,40,121,131446,175,861
